104, 24, 80, 300, 1, 4, 1, 0, 0.556318
104, 24, 104, 300, 1, 4, 1, 0, 0.704766
104, 24, 128, 300, 1, 4, 1, 0, 0.779784
104, 24, 152, 300, 1, 4, 1, 0, 0.90224
104, 40, 32, 300, 1, 4, 1, 0, 0.463311
104, 40, 56, 300, 1, 4, 1, 0, 0.641612
104, 40, 80, 300, 1, 4, 1, 0, 0.805983
104, 40, 104, 300, 1, 4, 1, 0, 0.896018
104, 40, 128, 300, 1, 4, 1, 0, 0.99711
104, 56, 32, 300, 1, 4, 1, 0, 0.572033
104, 40, 152, 300, 1, 4, 1, 0, 0.972271
104, 56, 56, 300, 1, 4, 1, 0, 0.791229
104, 56, 80, 300, 1, 4, 1, 0, 0.960273
104, 56, 104, 300, 1, 4, 1, 0, 0.99878
104, 56, 128, 300, 1, 4, 1, 0, 1.06452
104, 72, 32, 300, 1, 4, 1, 0, 0.626865
104, 72, 56, 300, 1, 4, 1, 0, 0.862779
104, 56, 152, 300, 1, 4, 1, 0, 1.08066
104, 88, 32, 300, 1, 4, 1, 0, 0.725437
104, 72, 80, 300, 1, 4, 1, 0, 1.00339
104, 88, 56, 300, 1, 4, 1, 0, 0.959719
104, 72, 104, 300, 1, 4, 1, 0, 1.07395
104, 72, 128, 300, 1, 4, 1, 0, 1.12356
104, 72, 152, 300, 1, 4, 1, 0, 1.18021
104, 88, 80, 300, 1, 4, 1, 0, 1.13974
104, 88, 104, 300, 1, 4, 1, 0, 1.14738
104, 104, 32, 300, 1, 4, 1, 0, 0.845038
104, 88, 128, 300, 1, 4, 1, 0, 1.18965
104, 88, 152, 300, 1, 4, 1, 0, 1.25526
104, 104, 56, 300, 1, 4, 1, 0, 1.04226
104, 104, 80, 300, 1, 4, 1, 0, 1.09301
104, 104, 104, 300, 1, 4, 1, 0, 1.22359
104, 104, 128, 300, 1, 4, 1, 0, 1.23108
104, 120, 32, 300, 1, 4, 1, 0, 0.906767
104, 120, 56, 300, 1, 4, 1, 0, 1.07919
104, 120, 80, 300, 1, 4, 1, 0, 1.11959
104, 120, 104, 300, 1, 4, 1, 0, 1.2128
104, 136, 32, 300, 1, 4, 1, 0, 0.932911
104, 136, 56, 300, 1, 4, 1, 0, 1.08673
104, 120, 128, 300, 1, 4, 1, 0, 1.24957
104, 136, 80, 300, 1, 4, 1, 0, 1.18225
104, 136, 104, 300, 1, 4, 1, 0, 1.21888
104, 152, 32, 300, 1, 4, 1, 0, 0.943054
104, 136, 128, 300, 1, 4, 1, 0, 1.27466
104, 152, 56, 300, 1, 4, 1, 0, 1.11864
104, 152, 80, 300, 1, 4, 1, 0, 1.22274
104, 152, 104, 300, 1, 4, 1, 0, 1.29264
104, 168, 32, 300, 1, 4, 1, 0, 0.981207
104, 168, 56, 300, 1, 4, 1, 0, 1.15225
104, 168, 80, 300, 1, 4, 1, 0, 1.27843
104, 168, 104, 300, 1, 4, 1, 0, 1.2618
120, 24, 32, 300, 1, 4, 1, 0, 0.341404
120, 24, 56, 300, 1, 4, 1, 0, 0.563882
120, 24, 80, 300, 1, 4, 1, 0, 0.631862
120, 24, 104, 300, 1, 4, 1, 0, 0.748538
120, 24, 128, 300, 1, 4, 1, 0, 0.836875
120, 24, 152, 300, 1, 4, 1, 0, 0.885123
120, 40, 32, 300, 1, 4, 1, 0, 0.530197
120, 40, 56, 300, 1, 4, 1, 0, 0.726272
120, 40, 80, 300, 1, 4, 1, 0, 0.86619
120, 40, 104, 300, 1, 4, 1, 0, 0.975366
120, 40, 128, 300, 1, 4, 1, 0, 1.02613
120, 56, 32, 300, 1, 4, 1, 0, 0.580806
120, 40, 152, 300, 1, 4, 1, 0, 1.06251
120, 56, 56, 300, 1, 4, 1, 0, 0.826449
120, 56, 80, 300, 1, 4, 1, 0, 1.01152
120, 56, 104, 300, 1, 4, 1, 0, 1.09921
120, 72, 32, 300, 1, 4, 1, 0, 0.686314
120, 56, 128, 300, 1, 4, 1, 0, 1.09866
120, 56, 152, 300, 1, 4, 1, 0, 1.14222
120, 72, 56, 300, 1, 4, 1, 0, 0.920901
120, 72, 80, 300, 1, 4, 1, 0, 1.06531
120, 72, 104, 300, 1, 4, 1, 0, 1.12819
120, 72, 128, 300, 1, 4, 1, 0, 1.14802
120, 72, 152, 300, 1, 4, 1, 0, 1.21509
120, 88, 32, 300, 1, 4, 1, 0, 0.817399
120, 88, 56, 300, 1, 4, 1, 0, 0.992914
120, 88, 80, 300, 1, 4, 1, 0, 1.05403
120, 88, 104, 300, 1, 4, 1, 0, 1.1754
120, 104, 32, 300, 1, 4, 1, 0, 0.872388
120, 88, 128, 300, 1, 4, 1, 0, 1.18941
120, 104, 56, 300, 1, 4, 1, 0, 1.04409
120, 104, 80, 300, 1, 4, 1, 0, 1.17503
120, 104, 104, 300, 1, 4, 1, 0, 1.21208
120, 120, 32, 300, 1, 4, 1, 0, 0.884108
120, 104, 128, 300, 1, 4, 1, 0, 1.24977
120, 120, 56, 300, 1, 4, 1, 0, 1.04391
120, 120, 80, 300, 1, 4, 1, 0, 1.21053
120, 120, 104, 300, 1, 4, 1, 0, 1.22642
120, 136, 32, 300, 1, 4, 1, 0, 0.969344
120, 120, 128, 300, 1, 4, 1, 0, 1.24948
120, 136, 56, 300, 1, 4, 1, 0, 1.13576
120, 152, 32, 300, 1, 4, 1, 0, 0.930127
120, 136, 80, 300, 1, 4, 1, 0, 1.19893
120, 152, 56, 300, 1, 4, 1, 0, 1.12784
120, 152, 80, 300, 1, 4, 1, 0, 1.20342
120, 152, 104, 300, 1, 4, 1, 0, 1.27979
120, 168, 32, 300, 1, 4, 1, 0, 1.02529
120, 168, 56, 300, 1, 4, 1, 0, 1.16063
136, 24, 32, 300, 1, 4, 1, 0, 0.364573
136, 24, 80, 300, 1, 4, 1, 0, 0.72081
136, 24, 56, 300, 1, 4, 1, 0, 0.566305
136, 24, 104, 300, 1, 4, 1, 0, 0.8277
136, 24, 128, 300, 1, 4, 1, 0, 0.873883
136, 24, 152, 300, 1, 4, 1, 0, 0.900419
136, 40, 32, 300, 1, 4, 1, 0, 0.579427
136, 40, 56, 300, 1, 4, 1, 0, 0.777938
136, 40, 80, 300, 1, 4, 1, 0, 0.901754
136, 56, 32, 300, 1, 4, 1, 0, 0.669195
136, 40, 104, 300, 1, 4, 1, 0, 0.998097
136, 40, 128, 300, 1, 4, 1, 0, 1.06149
136, 56, 56, 300, 1, 4, 1, 0, 0.880546
136, 40, 152, 300, 1, 4, 1, 0, 1.03619
136, 56, 80, 300, 1, 4, 1, 0, 1.01902
136, 56, 104, 300, 1, 4, 1, 0, 1.11082
136, 56, 128, 300, 1, 4, 1, 0, 1.1521
136, 72, 32, 300, 1, 4, 1, 0, 0.751822
136, 72, 56, 300, 1, 4, 1, 0, 1.0046
136, 56, 152, 300, 1, 4, 1, 0, 1.19425
136, 72, 80, 300, 1, 4, 1, 0, 1.07707
136, 72, 104, 300, 1, 4, 1, 0, 1.13904
136, 72, 128, 300, 1, 4, 1, 0, 1.16765
136, 88, 32, 300, 1, 4, 1, 0, 0.859384
136, 88, 56, 300, 1, 4, 1, 0, 1.02537
136, 88, 80, 300, 1, 4, 1, 0, 1.13466
136, 88, 104, 300, 1, 4, 1, 0, 1.16087
136, 104, 32, 300, 1, 4, 1, 0, 0.909644
136, 88, 128, 300, 1, 4, 1, 0, 1.24264
136, 104, 56, 300, 1, 4, 1, 0, 1.08773
136, 88, 152, 300, 1, 4, 1, 0, 1.26386
136, 104, 80, 300, 1, 4, 1, 0, 1.13398
136, 120, 32, 300, 1, 4, 1, 0, 0.988454
136, 104, 104, 300, 1, 4, 1, 0, 1.21129
136, 120, 80, 300, 1, 4, 1, 0, 1.20963
136, 120, 56, 300, 1, 4, 1, 0, 1.09692
136, 136, 32, 300, 1, 4, 1, 0, 1.0123
136, 136, 56, 300, 1, 4, 1, 0, 1.12415
136, 136, 80, 300, 1, 4, 1, 0, 1.13196
136, 136, 104, 300, 1, 4, 1, 0, 1.27654
136, 152, 32, 300, 1, 4, 1, 0, 1.03717
136, 152, 56, 300, 1, 4, 1, 0, 1.1171
136, 168, 32, 300, 1, 4, 1, 0, 1.08439
136, 168, 56, 300, 1, 4, 1, 0, 1.20018
152, 24, 32, 300, 1, 4, 1, 0, 0.416007
152, 24, 56, 300, 1, 4, 1, 0, 0.566885
152, 24, 80, 300, 1, 4, 1, 0, 0.71528
136, 168, 80, 300, 1, 4, 1, 0, 1.25918
152, 24, 104, 300, 1, 4, 1, 0, 0.847783
152, 24, 128, 300, 1, 4, 1, 0, 0.88323
152, 40, 32, 300, 1, 4, 1, 0, 0.581429
152, 24, 152, 300, 1, 4, 1, 0, 0.974583
152, 40, 56, 300, 1, 4, 1, 0, 0.820593
152, 40, 80, 300, 1, 4, 1, 0, 0.920528
152, 40, 104, 300, 1, 4, 1, 0, 0.986788
152, 56, 32, 300, 1, 4, 1, 0, 0.723054
152, 40, 128, 300, 1, 4, 1, 0, 1.06486
152, 40, 152, 300, 1, 4, 1, 0, 1.12161
152, 56, 56, 300, 1, 4, 1, 0, 0.915201
152, 56, 80, 300, 1, 4, 1, 0, 1.05353
152, 72, 32, 300, 1, 4, 1, 0, 0.845818
152, 56, 104, 300, 1, 4, 1, 0, 1.1111
152, 56, 128, 300, 1, 4, 1, 0, 1.16211
152, 56, 152, 300, 1, 4, 1, 0, 1.2023
152, 72, 56, 300, 1, 4, 1, 0, 0.898911
152, 72, 80, 300, 1, 4, 1, 0, 1.05964
152, 88, 32, 300, 1, 4, 1, 0, 0.887053
152, 72, 104, 300, 1, 4, 1, 0, 1.1445
152, 88, 56, 300, 1, 4, 1, 0, 1.05979
152, 72, 128, 300, 1, 4, 1, 0, 1.24486
152, 88, 80, 300, 1, 4, 1, 0, 1.15611
152, 88, 104, 300, 1, 4, 1, 0, 1.23304
152, 104, 32, 300, 1, 4, 1, 0, 0.928464
152, 104, 56, 300, 1, 4, 1, 0, 1.10442
152, 104, 80, 300, 1, 4, 1, 0, 1.14518
152, 120, 32, 300, 1, 4, 1, 0, 1.016
152, 120, 56, 300, 1, 4, 1, 0, 1.10524
152, 120, 80, 300, 1, 4, 1, 0, 1.23468
152, 136, 32, 300, 1, 4, 1, 0, 1.02593
152, 136, 56, 300, 1, 4, 1, 0, 1.13111
152, 152, 32, 300, 1, 4, 1, 0, 1.052
152, 152, 56, 300, 1, 4, 1, 0, 1.20488
152, 152, 80, 300, 1, 4, 1, 0, 1.25621
152, 168, 32, 300, 1, 4, 1, 0, 1.0229
168, 24, 32, 300, 1, 4, 1, 0, 0.462294
152, 168, 56, 300, 1, 4, 1, 0, 1.22721
168, 24, 56, 300, 1, 4, 1, 0, 0.615299
168, 24, 80, 300, 1, 4, 1, 0, 0.807506
168, 24, 128, 300, 1, 4, 1, 0, 0.97863
168, 24, 104, 300, 1, 4, 1, 0, 0.859874
168, 24, 152, 300, 1, 4, 1, 0, 1.02828
168, 40, 56, 300, 1, 4, 1, 0, 0.843075
168, 40, 80, 300, 1, 4, 1, 0, 0.999663
168, 40, 104, 300, 1, 4, 1, 0, 1.07684
168, 56, 32, 300, 1, 4, 1, 0, 0.740995
168, 56, 56, 300, 1, 4, 1, 0, 0.997786
168, 40, 128, 300, 1, 4, 1, 0, 1.07704
168, 40, 152, 300, 1, 4, 1, 0, 1.131
168, 56, 80, 300, 1, 4, 1, 0, 1.06871
168, 56, 104, 300, 1, 4, 1, 0, 1.09209
168, 72, 32, 300, 1, 4, 1, 0, 0.861006
168, 56, 152, 300, 1, 4, 1, 0, 1.20931
168, 72, 56, 300, 1, 4, 1, 0, 1.04115
168, 56, 128, 300, 1, 4, 1, 0, 1.16367
168, 72, 80, 300, 1, 4, 1, 0, 1.1408
168, 72, 104, 300, 1, 4, 1, 0, 1.17447
168, 88, 32, 300, 1, 4, 1, 0, 0.892004
168, 88, 56, 300, 1, 4, 1, 0, 1.04382
168, 88, 80, 300, 1, 4, 1, 0, 1.19017
168, 104, 32, 300, 1, 4, 1, 0, 0.977409
168, 104, 56, 300, 1, 4, 1, 0, 1.12415
168, 104, 80, 300, 1, 4, 1, 0, 1.24274
168, 120, 32, 300, 1, 4, 1, 0, 0.97408
168, 104, 104, 300, 1, 4, 1, 0, 1.26284
168, 120, 56, 300, 1, 4, 1, 0, 1.17664
168, 136, 32, 300, 1, 4, 1, 0, 1.0433
168, 136, 56, 300, 1, 4, 1, 0, 1.16595
168, 136, 80, 300, 1, 4, 1, 0, 1.26283
168, 152, 32, 300, 1, 4, 1, 0, 1.06409
168, 152, 56, 300, 1, 4, 1, 0, 1.23025
168, 168, 32, 300, 1, 4, 1, 0, 1.11016
168, 168, 56, 300, 1, 4, 1, 0, 1.16554
8, 8, 8, 90, 1, 2, 1, 2, 0.0145956
8, 8, 32, 90, 1, 2, 1, 2, 0.0289428
8, 8, 56, 90, 1, 2, 1, 2, 0.0509273
8, 8, 8, 90, 4, 1, 1, 1, 5.50888
8, 8, 32, 90, 4, 1, 1, 1, 10.878
8, 8, 40, 90, 1, 1, 1, 1, 4.24911
8, 8, 56, 90, 1, 1, 1, 1, 5.73148
8, 8, 8, 90, 1, 1, 1, 1, 1.69707
8, 8, 24, 90, 1, 1, 1, 1, 2.43437
8, 8, 8, 90, 1, 1, 1, 1, 1.6914
8, 8, 24, 90, 1, 1, 1, 1, 2.51555
8, 8, 32, 90, 1, 1, 1, 1, 3.43772
8, 8, 16, 90, 1, 1, 1, 1, 1.05762
8, 8, 40, 90, 1, 1, 1, 1, 4.20561
8, 8, 48, 90, 1, 1, 1, 1, 5.05916
8, 8, 56, 90, 1, 1, 1, 1, 5.78438
8, 16, 8, 90, 1, 1, 1, 1, 1.73027
8, 16, 24, 90, 1, 1, 1, 1, 2.43985
8, 8, 64, 90, 1, 1, 1, 1, 3.91994
8, 16, 16, 90, 1, 1, 1, 1, 1.69846
8, 16, 32, 90, 1, 1, 1, 1, 3.48115
8, 16, 40, 90, 1, 1, 1, 1, 4.30494
8, 16, 56, 90, 1, 1, 1, 1, 5.65979
8, 16, 48, 90, 1, 1, 1, 1, 3.10409
8, 16, 64, 90, 1, 1, 1, 1, 6.70946
8, 32, 8, 90, 1, 1, 1, 1, 3.44015
8, 32, 16, 90, 1, 1, 1, 1, 3.36948
8, 32, 24, 90, 1, 1, 1, 1, 5.08566
8, 32, 32, 90, 1, 1, 1, 1, 6.79603
8, 32, 48, 90, 1, 1, 1, 1, 9.98322
8, 32, 40, 90, 1, 1, 1, 1, 7.99991
8, 32, 56, 90, 1, 1, 1, 1, 10.961
8, 32, 64, 90, 1, 1, 1, 1, 12.4966
8, 48, 8, 90, 1, 1, 1, 1, 4.97154
8, 48, 16, 90, 1, 1, 1, 1, 4.83467
8, 8, 64, 90, 1, 1, 1, 0, 2.38217
8, 8, 16, 90, 1, 1, 1, 0, 2.22504
8, 8, 24, 90, 1, 1, 1, 0, 2.25418
8, 16, 16, 90, 1, 1, 1, 0, 2.17949
8, 8, 8, 90, 1, 1, 1, 0, 2.16829
8, 8, 32, 90, 1, 1, 1, 0, 2.31184
8, 8, 48, 90, 1, 1, 1, 0, 2.32412
8, 16, 8, 90, 1, 1, 1, 0, 2.17213
8, 16, 24, 90, 1, 1, 1, 0, 2.20638
8, 16, 32, 90, 1, 1, 1, 0, 2.28267
8, 8, 40, 90, 1, 1, 1, 0, 2.32236
8, 8, 56, 90, 1, 1, 1, 0, 2.34029
8, 48, 24, 90, 1, 1, 1, 1, 6.88222
8, 48, 32, 90, 1, 1, 1, 1, 9.10219
8, 48, 40, 90, 1, 1, 1, 1, 11.5111
8, 48, 48, 90, 1, 1, 1, 1, 13.0924
8, 48, 56, 90, 1, 1, 1, 1, 15.0922
8, 16, 56, 90, 1, 1, 1, 0, 2.39132
8, 16, 48, 90, 1, 1, 1, 0, 2.36633
8, 24, 8, 90, 1, 1, 1, 0, 2.20273
8, 16, 64, 90, 1, 1, 1, 0, 2.33959
8, 16, 40, 90, 1, 1, 1, 0, 2.31195
8, 48, 64, 90, 1, 1, 1, 1, 16.7667
8, 24, 24, 90, 1, 1, 1, 0, 2.27166
8, 24, 40, 90, 1, 1, 1, 0, 2.30548
8, 24, 32, 90, 1, 1, 1, 0, 2.25535
8, 24, 16, 90, 1, 1, 1, 0, 2.24094
8, 24, 48, 90, 1, 1, 1, 0, 2.29786
8, 24, 56, 90, 1, 1, 1, 0, 2.4018
8, 24, 64, 90, 1, 1, 1, 0, 2.43563
8, 32, 24, 90, 1, 1, 1, 0, 2.37014
8, 32, 8, 90, 1, 1, 1, 0, 2.31371
8, 32, 16, 90, 1, 1, 1, 0, 2.27624
8, 32, 64, 90, 1, 1, 1, 0, 2.05464
8, 32, 40, 90, 1, 1, 1, 0, 2.06321
8, 40, 8, 90, 1, 1, 1, 0, 2.30398
8, 40, 16, 90, 1, 1, 1, 0, 2.28572
8, 40, 24, 90, 1, 1, 1, 0, 2.34245
8, 32, 32, 90, 1, 1, 1, 0, 2.36045
8, 32, 56, 90, 1, 1, 1, 0, 1.48838
8, 32, 48, 90, 1, 1, 1, 0, 1.67781
8, 64, 16, 90, 1, 1, 1, 1, 6.52762
8, 40, 32, 90, 1, 1, 1, 0, 2.43864
8, 64, 8, 90, 1, 1, 1, 1, 6.65953
8, 40, 56, 90, 1, 1, 1, 0, 2.41658
8, 40, 48, 90, 1, 1, 1, 0, 2.48554
8, 40, 40, 90, 1, 1, 1, 0, 2.47101
8, 64, 32, 90, 1, 1, 1, 1, 12.3325
8, 64, 24, 90, 1, 1, 1, 1, 9.70821
8, 48, 32, 90, 1, 1, 1, 0, 2.18418
8, 48, 56, 90, 1, 1, 1, 0, 2.36137
8, 48, 40, 90, 1, 1, 1, 0, 1.79292
8, 48, 24, 90, 1, 1, 1, 0, 2.00044
8, 48, 16, 90, 1, 1, 1, 0, 2.20171
8, 48, 8, 90, 1, 1, 1, 0, 2.19522
8, 40, 64, 90, 1, 1, 1, 0, 2.3169
8, 48, 48, 90, 1, 1, 1, 0, 2.30469
8, 64, 40, 90, 1, 1, 1, 1, 15.4399
8, 64, 48, 90, 1, 1, 1, 1, 18.4541
8, 48, 64, 90, 1, 1, 1, 0, 2.19543
8, 64, 56, 90, 1, 1, 1, 1, 21.164
8, 64, 64, 90, 1, 1, 1, 1, 24.3298
16, 8, 8, 90, 1, 1, 1, 1, 1.69152
8, 56, 16, 90, 1, 1, 1, 0, 2.3978
8, 56, 8, 90, 1, 1, 1, 0, 2.39259
8, 56, 24, 90, 1, 1, 1, 0, 2.43041
16, 8, 16, 90, 1, 1, 1, 1, 1.75062
8, 56, 64, 90, 1, 1, 1, 0, 1.45852
8, 64, 8, 90, 1, 1, 1, 0, 2.35542
8, 56, 56, 90, 1, 1, 1, 0, 1.55107
8, 64, 16, 90, 1, 1, 1, 0, 2.335
8, 56, 32, 90, 1, 1, 1, 0, 1.80303
8, 56, 40, 90, 1, 1, 1, 0, 1.45913
8, 56, 48, 90, 1, 1, 1, 0, 1.37178
16, 8, 24, 90, 1, 1, 1, 1, 2.47842
16, 8, 32, 90, 1, 1, 1, 1, 3.41989
16, 8, 40, 90, 1, 1, 1, 1, 4.22911
8, 64, 24, 90, 1, 1, 1, 0, 2.4126
8, 64, 32, 90, 1, 1, 1, 0, 2.34674
16, 8, 48, 90, 1, 1, 1, 1, 4.99849
8, 64, 56, 90, 1, 1, 1, 0, 0.950204
8, 64, 40, 90, 1, 1, 1, 0, 2.23681
8, 64, 48, 90, 1, 1, 1, 0, 2.26512
16, 8, 64, 90, 1, 1, 1, 1, 6.55252
16, 16, 8, 90, 1, 1, 1, 1, 1.72583
16, 8, 56, 90, 1, 1, 1, 1, 5.81772
16, 8, 16, 90, 1, 1, 1, 0, 2.1831
16, 8, 8, 90, 1, 1, 1, 0, 2.23323
16, 8, 24, 90, 1, 1, 1, 0, 2.19873
8, 64, 64, 90, 1, 1, 1, 0, 1.67618
16, 16, 16, 90, 1, 1, 1, 1, 1.72008
16, 8, 48, 90, 1, 1, 1, 0, 2.22242
16, 8, 40, 90, 1, 1, 1, 0, 2.25928
16, 8, 64, 90, 1, 1, 1, 0, 2.3389
16, 8, 56, 90, 1, 1, 1, 0, 2.20466
16, 8, 32, 90, 1, 1, 1, 0, 2.2833
16, 16, 32, 90, 1, 1, 1, 1, 3.35893
16, 16, 24, 90, 1, 1, 1, 1, 2.47299
16, 16, 40, 90, 1, 1, 1, 1, 4.32754
16, 16, 16, 90, 1, 1, 1, 0, 2.22983
16, 16, 8, 90, 1, 1, 1, 0, 2.24395
16, 16, 24, 90, 1, 1, 1, 0, 2.20636
16, 16, 48, 90, 1, 1, 1, 1, 5.13223
16, 16, 56, 90, 1, 1, 1, 0, 2.32947
16, 16, 32, 90, 1, 1, 1, 0, 2.32729
16, 16, 48, 90, 1, 1, 1, 0, 2.31338
16, 16, 40, 90, 1, 1, 1, 0, 2.33173
16, 16, 56, 90, 1, 1, 1, 1, 5.74291
16, 16, 72, 90, 1, 1, 1, 1, 7.06381
16, 16, 64, 90, 1, 1, 1, 1, 6.59568
16, 24, 8, 90, 1, 1, 1, 0, 2.20169
16, 16, 64, 90, 1, 1, 1, 0, 2.34379
16, 16, 80, 90, 1, 1, 1, 0, 1.77643
16, 16, 88, 90, 1, 1, 1, 0, 1.62002
16, 16, 80, 90, 1, 1, 1, 1, 8.24729
16, 24, 16, 90, 1, 1, 1, 0, 2.26388
16, 24, 24, 90, 1, 1, 1, 0, 2.33017
16, 24, 32, 90, 1, 1, 1, 0, 2.2775
16, 16, 88, 90, 1, 1, 1, 1, 8.53743
16, 24, 64, 90, 1, 1, 1, 0, 2.17782
16, 24, 40, 90, 1, 1, 1, 0, 2.36009
16, 24, 48, 90, 1, 1, 1, 0, 2.32843
16, 24, 56, 90, 1, 1, 1, 0, 2.40422
16, 32, 16, 90, 1, 1, 1, 0, 2.25723
16, 24, 80, 90, 1, 1, 1, 0, 1.64468
16, 24, 72, 90, 1, 1, 1, 0, 2.43507
16, 32, 8, 90, 1, 1, 1, 0, 2.27576
16, 24, 88, 90, 1, 1, 1, 0, 1.60078
16, 32, 32, 90, 1, 1, 1, 0, 2.39668
16, 32, 24, 90, 1, 1, 1, 0, 2.35852
16, 32, 40, 90, 1, 1, 1, 0, 2.23951
16, 32, 48, 90, 1, 1, 1, 0, 2.05082
16, 32, 56, 90, 1, 1, 1, 0, 2.39415
16, 32, 64, 90, 1, 1, 1, 0, 1.89632
16, 32, 72, 90, 1, 1, 1, 0, 0.875143
16, 40, 24, 90, 1, 1, 1, 0, 2.34262
16, 32, 80, 90, 1, 1, 1, 0, 2.31853
16, 40, 8, 90, 1, 1, 1, 0, 2.3017
16, 40, 16, 90, 1, 1, 1, 0, 2.30068
16, 32, 88, 90, 1, 1, 1, 0, 1.60439
16, 40, 40, 90, 1, 1, 1, 0, 2.49779
16, 40, 32, 90, 1, 1, 1, 0, 2.46641
16, 32, 8, 90, 1, 1, 1, 1, 3.30638
16, 32, 16, 90, 1, 1, 1, 1, 3.38471
16, 40, 56, 90, 1, 1, 1, 0, 1.67
16, 40, 48, 90, 1, 1, 1, 0, 1.82551
16, 32, 24, 90, 1, 1, 1, 1, 5.02803
16, 40, 72, 90, 1, 1, 1, 0, 2.43863
16, 40, 80, 90, 1, 1, 1, 0, 2.28735
16, 32, 32, 90, 1, 1, 1, 1, 6.82629
16, 48, 8, 90, 1, 1, 1, 0, 2.26934
16, 40, 64, 90, 1, 1, 1, 0, 1.4785
16, 40, 88, 90, 1, 1, 1, 0, 2.0805
16, 32, 48, 90, 1, 1, 1, 1, 9.8516
16, 32, 40, 90, 1, 1, 1, 1, 8.0548
16, 48, 48, 90, 1, 1, 1, 0, 2.25993
16, 48, 16, 90, 1, 1, 1, 0, 2.36288
16, 48, 24, 90, 1, 1, 1, 0, 2.1491
16, 48, 32, 90, 1, 1, 1, 0, 1.71611
16, 48, 40, 90, 1, 1, 1, 0, 1.49959
16, 32, 56, 90, 1, 1, 1, 1, 10.7356
16, 32, 64, 90, 1, 1, 1, 1, 12.5956
16, 32, 80, 90, 1, 1, 1, 1, 15.2108
16, 48, 56, 90, 1, 1, 1, 0, 1.85909
16, 32, 72, 90, 1, 1, 1, 1, 14.0732
16, 48, 72, 90, 1, 1, 1, 0, 1.47617
16, 32, 88, 90, 1, 1, 1, 1, 16.9184
16, 48, 64, 90, 1, 1, 1, 0, 2.205
16, 48, 80, 90, 1, 1, 1, 0, 1.96988
16, 56, 48, 90, 1, 1, 1, 0, 2.35214
16, 56, 40, 90, 1, 1, 1, 0, 2.33144
16, 56, 8, 90, 1, 1, 1, 0, 2.39874
16, 56, 16, 90, 1, 1, 1, 0, 2.21483
16, 56, 24, 90, 1, 1, 1, 0, 1.98564
16, 56, 32, 90, 1, 1, 1, 0, 1.56273
16, 48, 88, 90, 1, 1, 1, 0, 0.827454
16, 56, 56, 90, 1, 1, 1, 0, 1.03877
16, 56, 72, 90, 1, 1, 1, 0, 0.697462
16, 56, 64, 90, 1, 1, 1, 0, 0.706167
16, 64, 40, 90, 1, 1, 1, 0, 1.0589
16, 64, 48, 90, 1, 1, 1, 0, 0.81581
16, 64, 32, 90, 1, 1, 1, 0, 2.32477
16, 64, 16, 90, 1, 1, 1, 0, 2.14464
16, 64, 8, 90, 1, 1, 1, 0, 2.12841
16, 64, 24, 90, 1, 1, 1, 0, 1.68632
16, 56, 88, 90, 1, 1, 1, 0, 1.81207
16, 56, 80, 90, 1, 1, 1, 0, 1.85203
16, 64, 56, 90, 1, 1, 1, 0, 1.48392
16, 64, 64, 90, 1, 1, 1, 0, 1.39399
16, 48, 8, 90, 1, 1, 1, 1, 4.94343
16, 72, 16, 90, 1, 1, 1, 0, 2.43281
16, 64, 80, 90, 1, 1, 1, 0, 1.34826
16, 64, 72, 90, 1, 1, 1, 0, 1.35849
16, 64, 88, 90, 1, 1, 1, 0, 1.34733
16, 48, 16, 90, 1, 1, 1, 1, 4.92302
16, 72, 48, 90, 1, 1, 1, 0, 0.695771
16, 72, 40, 90, 1, 1, 1, 0, 0.699042
16, 72, 32, 90, 1, 1, 1, 0, 0.720781
16, 72, 24, 90, 1, 1, 1, 0, 1.64229
16, 72, 56, 90, 1, 1, 1, 0, 0.730039
16, 72, 64, 90, 1, 1, 1, 0, 0.707251
16, 48, 40, 90, 1, 1, 1, 1, 11.4961
16, 48, 24, 90, 1, 1, 1, 1, 6.76571
16, 48, 32, 90, 1, 1, 1, 1, 9.05819
16, 72, 72, 90, 1, 1, 1, 0, 1.41915
16, 72, 80, 90, 1, 1, 1, 0, 1.36831
16, 48, 48, 90, 1, 1, 1, 1, 13.2866
16, 48, 56, 90, 1, 1, 1, 1, 15.063
16, 72, 88, 90, 1, 1, 1, 0, 1.57748
16, 48, 72, 90, 1, 1, 1, 1, 18.9586
16, 48, 64, 90, 1, 1, 1, 1, 17.1083
16, 80, 48, 90, 1, 1, 1, 0, 2.08557
16, 80, 24, 90, 1, 1, 1, 0, 1.76116
16, 80, 16, 90, 1, 1, 1, 0, 2.41373
16, 80, 32, 90, 1, 1, 1, 0, 1.40989
16, 80, 40, 90, 1, 1, 1, 0, 1.35853
16, 80, 56, 90, 1, 1, 1, 0, 0.73417
16, 80, 64, 90, 1, 1, 1, 0, 0.704007
16, 80, 72, 90, 1, 1, 1, 0, 0.690073
16, 48, 80, 90, 1, 1, 1, 1, 21.2579
16, 48, 88, 90, 1, 1, 1, 1, 22.3367
16, 80, 80, 90, 1, 1, 1, 0, 0.687747
16, 88, 16, 90, 1, 1, 1, 0, 2.3307
16, 80, 88, 90, 1, 1, 1, 0, 1.40114
16, 88, 24, 90, 1, 1, 1, 0, 0.95133
16, 88, 32, 90, 1, 1, 1, 0, 0.694863
16, 88, 40, 90, 1, 1, 1, 0, 0.681328
