24, 24, 80, 90, 1, 1, 2, 0, 2.1455
24, 24, 88, 90, 1, 1, 2, 0, 2.39131
16, 32, 16, 90, 1, 1, 8, 0, 3.03313
24, 32, 8, 90, 1, 1, 2, 0, 2.78682
40, 8, 8, 90, 1, 1, 4, 0, 2.92491
24, 80, 64, 90, 1, 1, 16, 0, 2.13859
16, 8, 16, 90, 1, 1, 1, 0, 2.25593
24, 32, 16, 90, 1, 1, 2, 0, 2.75687
16, 32, 32, 90, 1, 1, 8, 0, 3.06605
16, 32, 24, 90, 1, 1, 8, 0, 3.16648
16, 80, 40, 90, 1, 1, 32, 0, 2.88244
24, 80, 72, 90, 1, 1, 16, 0, 2.23804
24, 80, 80, 90, 1, 1, 16, 0, 2.25941
40, 8, 16, 90, 1, 1, 4, 0, 2.98275
24, 80, 88, 90, 1, 1, 16, 0, 2.03526
24, 32, 24, 90, 1, 1, 2, 0, 2.85269
40, 8, 24, 90, 1, 1, 4, 0, 2.97676
16, 32, 48, 90, 1, 1, 8, 0, 3.2856
16, 32, 40, 90, 1, 1, 8, 0, 3.28453
16, 32, 56, 90, 1, 1, 8, 0, 3.1158
24, 32, 32, 90, 1, 1, 2, 0, 2.82493
24, 88, 16, 90, 1, 1, 16, 0, 3.20961
24, 32, 40, 90, 1, 1, 2, 0, 2.55737
24, 88, 24, 90, 1, 1, 16, 0, 3.01227
16, 80, 48, 90, 1, 1, 32, 0, 2.76482
16, 80, 56, 90, 1, 1, 32, 0, 2.68231
40, 8, 32, 90, 1, 1, 4, 0, 3.01047
24, 32, 48, 90, 1, 1, 2, 0, 2.69053
16, 32, 64, 90, 1, 1, 8, 0, 3.2656
16, 32, 80, 90, 1, 1, 8, 0, 2.92346
16, 32, 72, 90, 1, 1, 8, 0, 3.22345
24, 32, 56, 90, 1, 1, 2, 0, 2.51722
24, 32, 64, 90, 1, 1, 2, 0, 2.16444
24, 88, 32, 90, 1, 1, 16, 0, 2.53545
24, 88, 40, 90, 1, 1, 16, 0, 2.47196
24, 88, 48, 90, 1, 1, 16, 0, 2.37227
16, 40, 8, 90, 1, 1, 8, 0, 3.13569
40, 8, 40, 90, 1, 1, 4, 0, 2.98823
16, 40, 16, 90, 1, 1, 8, 0, 2.88429
24, 32, 72, 90, 1, 1, 2, 0, 2.24535
24, 32, 80, 90, 1, 1, 2, 0, 2.13303
16, 80, 64, 90, 1, 1, 32, 0, 2.48777
24, 32, 88, 90, 1, 1, 2, 0, 1.97624
24, 88, 56, 90, 1, 1, 16, 0, 2.11968
16, 32, 88, 90, 1, 1, 8, 0, 2.67225
24, 40, 8, 90, 1, 1, 2, 0, 2.73773
24, 40, 16, 90, 1, 1, 2, 0, 2.80435
24, 88, 72, 90, 1, 1, 16, 0, 2.25347
24, 88, 64, 90, 1, 1, 16, 0, 2.23445
16, 8, 24, 90, 1, 1, 1, 0, 2.25737
16, 40, 24, 90, 1, 1, 8, 0, 3.21477
16, 40, 32, 90, 1, 1, 8, 0, 3.12925
40, 8, 48, 90, 1, 1, 4, 0, 2.91015
24, 40, 24, 90, 1, 1, 2, 0, 2.82709
24, 40, 32, 90, 1, 1, 2, 0, 2.82532
16, 40, 40, 90, 1, 1, 8, 0, 3.33853
16, 80, 72, 90, 1, 1, 32, 0, 2.41653
24, 40, 40, 90, 1, 1, 2, 0, 2.20629
24, 88, 80, 90, 1, 1, 16, 0, 2.02674
16, 8, 32, 90, 1, 1, 1, 0, 2.30688
32, 8, 8, 90, 1, 1, 16, 0, 2.86303
24, 88, 88, 90, 1, 1, 16, 0, 2.1738
16, 40, 48, 90, 1, 1, 8, 0, 3.30861
16, 40, 56, 90, 1, 1, 8, 0, 3.0447
40, 8, 56, 90, 1, 1, 4, 0, 2.85505
24, 40, 48, 90, 1, 1, 2, 0, 2.47187
16, 40, 64, 90, 1, 1, 8, 0, 3.14676
24, 40, 56, 90, 1, 1, 2, 0, 2.26481
32, 8, 16, 90, 1, 1, 16, 0, 2.78648
16, 80, 80, 90, 1, 1, 32, 0, 2.35168
24, 40, 64, 90, 1, 1, 2, 0, 1.95407
32, 8, 32, 90, 1, 1, 16, 0, 3.13126
16, 8, 40, 90, 1, 1, 1, 0, 2.32749
32, 8, 24, 90, 1, 1, 16, 0, 3.02695
16, 40, 72, 90, 1, 1, 8, 0, 2.99762
16, 40, 80, 90, 1, 1, 8, 0, 2.68768
40, 8, 64, 90, 1, 1, 4, 0, 2.67954
24, 40, 72, 90, 1, 1, 2, 0, 2.07795
16, 40, 88, 90, 1, 1, 8, 0, 2.73647
24, 40, 80, 90, 1, 1, 2, 0, 1.96637
32, 8, 48, 90, 1, 1, 16, 0, 3.2466
32, 8, 40, 90, 1, 1, 16, 0, 3.14462
16, 80, 88, 90, 1, 1, 32, 0, 2.30064
16, 48, 24, 90, 1, 1, 8, 0, 3.13958
40, 16, 8, 90, 1, 1, 4, 0, 2.86987
24, 48, 8, 90, 1, 1, 2, 0, 2.85943
24, 48, 16, 90, 1, 1, 2, 0, 2.81474
32, 8, 56, 90, 1, 1, 16, 0, 3.26924
16, 48, 16, 90, 1, 1, 8, 0, 3.13753
16, 48, 8, 90, 1, 1, 8, 0, 3.1152
24, 40, 88, 90, 1, 1, 2, 0, 1.89957
40, 16, 16, 90, 1, 1, 4, 0, 2.97808
16, 48, 32, 90, 1, 1, 8, 0, 3.13964
32, 16, 8, 90, 1, 1, 16, 0, 2.86226
32, 8, 64, 90, 1, 1, 16, 0, 3.13508
24, 48, 24, 90, 1, 1, 2, 0, 2.65503
24, 48, 32, 90, 1, 1, 2, 0, 2.42128
24, 48, 40, 90, 1, 1, 2, 0, 2.25388
16, 88, 16, 90, 1, 1, 32, 0, 3.17754
16, 48, 48, 90, 1, 1, 8, 0, 2.76502
16, 48, 40, 90, 1, 1, 8, 0, 2.91665
32, 16, 16, 90, 1, 1, 16, 0, 2.87419
40, 16, 24, 90, 1, 1, 4, 0, 3.03747
16, 48, 56, 90, 1, 1, 8, 0, 2.87764
24, 48, 48, 90, 1, 1, 2, 0, 2.24681
24, 48, 56, 90, 1, 1, 2, 0, 2.10011
24, 48, 64, 90, 1, 1, 2, 0, 1.90438
32, 16, 24, 90, 1, 1, 16, 0, 2.96726
32, 16, 32, 90, 1, 1, 16, 0, 3.09019
24, 48, 80, 90, 1, 1, 2, 0, 1.70894
24, 48, 72, 90, 1, 1, 2, 0, 1.72955
16, 8, 48, 90, 1, 1, 1, 0, 2.3272
16, 88, 24, 90, 1, 1, 32, 0, 3.16587
16, 48, 72, 90, 1, 1, 8, 0, 2.65164
16, 48, 64, 90, 1, 1, 8, 0, 2.78876
40, 16, 32, 90, 1, 1, 4, 0, 3.00459
32, 16, 40, 90, 1, 1, 16, 0, 3.2254
16, 48, 80, 90, 1, 1, 8, 0, 2.48468
24, 48, 88, 90, 1, 1, 2, 0, 1.84349
24, 56, 8, 90, 1, 1, 2, 0, 2.85736
32, 16, 48, 90, 1, 1, 16, 0, 3.18748
32, 16, 56, 90, 1, 1, 16, 0, 3.24666
24, 56, 16, 90, 1, 1, 2, 0, 2.41683
16, 88, 32, 90, 1, 1, 32, 0, 3.28885
16, 8, 56, 90, 1, 1, 1, 0, 2.23029
16, 56, 8, 90, 1, 1, 8, 0, 3.20659
40, 16, 40, 90, 1, 1, 4, 0, 2.98533
40, 16, 48, 90, 1, 1, 4, 0, 2.95967
32, 16, 64, 90, 1, 1, 16, 0, 3.24697
16, 48, 88, 90, 1, 1, 8, 0, 2.52256
32, 16, 72, 90, 1, 1, 16, 0, 3.11606
24, 56, 24, 90, 1, 1, 2, 0, 2.73546
24, 56, 32, 90, 1, 1, 2, 0, 2.48346
32, 16, 80, 90, 1, 1, 16, 0, 3.12696
16, 88, 40, 90, 1, 1, 32, 0, 2.82074
24, 56, 40, 90, 1, 1, 2, 0, 1.96127
16, 8, 64, 90, 1, 1, 1, 0, 2.30922
16, 56, 16, 90, 1, 1, 8, 0, 3.20477
40, 16, 56, 90, 1, 1, 4, 0, 2.85988
16, 56, 24, 90, 1, 1, 8, 0, 3.30698
16, 56, 32, 90, 1, 1, 8, 0, 3.12126
32, 16, 88, 90, 1, 1, 16, 0, 3.09332
32, 24, 8, 90, 1, 1, 16, 0, 2.98422
16, 16, 8, 90, 1, 1, 1, 0, 2.22324
16, 16, 16, 90, 1, 1, 1, 0, 2.24293
32, 24, 16, 90, 1, 1, 16, 0, 3.0611
40, 16, 64, 90, 1, 1, 4, 0, 2.98083
16, 56, 48, 90, 1, 1, 8, 0, 3.25718
16, 56, 40, 90, 1, 1, 8, 0, 3.34275
32, 24, 24, 90, 1, 1, 16, 0, 3.26808
16, 16, 24, 90, 1, 1, 1, 0, 2.26063
16, 56, 56, 90, 1, 1, 8, 0, 2.71095
24, 56, 48, 90, 1, 1, 2, 0, 1.94678
16, 16, 32, 90, 1, 1, 1, 0, 2.34172
16, 88, 48, 90, 1, 1, 32, 0, 2.7524
16, 16, 40, 90, 1, 1, 1, 0, 2.35101
32, 24, 32, 90, 1, 1, 16, 0, 3.22622
32, 24, 40, 90, 1, 1, 16, 0, 3.35133
32, 24, 48, 90, 1, 1, 16, 0, 3.25265
40, 16, 72, 90, 1, 1, 4, 0, 2.56778
16, 56, 64, 90, 1, 1, 8, 0, 2.71021
16, 56, 80, 90, 1, 1, 8, 0, 2.3274
16, 56, 72, 90, 1, 1, 8, 0, 2.5655
24, 56, 56, 90, 1, 1, 2, 0, 1.8097
16, 16, 48, 90, 1, 1, 1, 0, 2.31858
40, 16, 80, 90, 1, 1, 4, 0, 2.72429
16, 88, 56, 90, 1, 1, 32, 0, 2.57706
16, 56, 88, 90, 1, 1, 8, 0, 2.23408
32, 24, 56, 90, 1, 1, 16, 0, 3.10173
16, 64, 16, 90, 1, 1, 8, 0, 3.21578
16, 64, 8, 90, 1, 1, 8, 0, 3.16292
24, 56, 64, 90, 1, 1, 2, 0, 1.86364
16, 16, 56, 90, 1, 1, 1, 0, 2.32715
40, 16, 88, 90, 1, 1, 4, 0, 2.22737
24, 56, 72, 90, 1, 1, 2, 0, 1.73375
32, 24, 64, 90, 1, 1, 16, 0, 3.02911
16, 88, 64, 90, 1, 1, 32, 0, 2.3661
16, 16, 64, 90, 1, 1, 1, 0, 2.33891
32, 24, 72, 90, 1, 1, 16, 0, 2.80518
16, 64, 24, 90, 1, 1, 8, 0, 3.23318
16, 64, 32, 90, 1, 1, 8, 0, 3.37809
24, 56, 80, 90, 1, 1, 2, 0, 1.82561
16, 16, 72, 90, 1, 1, 1, 0, 2.28396
40, 24, 8, 90, 1, 1, 4, 0, 3.09369
32, 24, 80, 90, 1, 1, 16, 0, 2.78922
16, 16, 80, 90, 1, 1, 1, 0, 2.2135
32, 24, 88, 90, 1, 1, 16, 0, 2.56849
16, 88, 72, 90, 1, 1, 32, 0, 2.36095
16, 64, 40, 90, 1, 1, 8, 0, 3.35769
16, 64, 48, 90, 1, 1, 8, 0, 3.15517
16, 16, 88, 90, 1, 1, 1, 0, 2.29015
40, 24, 16, 90, 1, 1, 4, 0, 3.05522
24, 56, 88, 90, 1, 1, 2, 0, 1.79061
16, 24, 8, 90, 1, 1, 1, 0, 2.26524
24, 64, 8, 90, 1, 1, 2, 0, 2.56152
32, 32, 8, 90, 1, 1, 16, 0, 3.10644
32, 32, 16, 90, 1, 1, 16, 0, 3.05471
16, 64, 64, 90, 1, 1, 8, 0, 2.5957
16, 64, 56, 90, 1, 1, 8, 0, 2.844
16, 88, 80, 90, 1, 1, 32, 0, 2.29731
40, 24, 24, 90, 1, 1, 4, 0, 2.84452
16, 24, 16, 90, 1, 1, 1, 0, 2.2617
24, 64, 16, 90, 1, 1, 2, 0, 2.44858
16, 24, 24, 90, 1, 1, 1, 0, 2.33711
32, 32, 24, 90, 1, 1, 16, 0, 3.28945
24, 64, 24, 90, 1, 1, 2, 0, 2.80746
32, 32, 32, 90, 1, 1, 16, 0, 3.14638
16, 64, 72, 90, 1, 1, 8, 0, 2.41115
16, 64, 80, 90, 1, 1, 8, 0, 2.31938
40, 24, 32, 90, 1, 1, 4, 0, 2.90564
16, 24, 32, 90, 1, 1, 1, 0, 2.37161
16, 88, 88, 90, 1, 1, 32, 0, 2.25654
40, 24, 40, 90, 1, 1, 4, 0, 2.83149
32, 32, 48, 90, 1, 1, 16, 0, 3.11723
16, 24, 40, 90, 1, 1, 1, 0, 2.35583
16, 72, 16, 90, 1, 1, 8, 0, 3.28247
24, 64, 32, 90, 1, 1, 2, 0, 2.4533
32, 32, 40, 90, 1, 1, 16, 0, 3.07745
16, 64, 88, 90, 1, 1, 8, 0, 2.24257
24, 8, 8, 90, 1, 1, 32, 0, 2.76449
16, 24, 48, 90, 1, 1, 1, 0, 2.28126
40, 24, 48, 90, 1, 1, 4, 0, 2.57768
40, 24, 56, 90, 1, 1, 4, 0, 2.50884
24, 64, 40, 90, 1, 1, 2, 0, 1.88434
16, 24, 56, 90, 1, 1, 1, 0, 2.27199
32, 32, 64, 90, 1, 1, 16, 0, 2.80213
16, 72, 24, 90, 1, 1, 8, 0, 3.37137
32, 32, 56, 90, 1, 1, 16, 0, 2.71601
24, 64, 48, 90, 1, 1, 2, 0, 1.92648
16, 24, 64, 90, 1, 1, 1, 0, 1.99728
24, 8, 16, 90, 1, 1, 32, 0, 2.80624
16, 72, 32, 90, 1, 1, 8, 0, 3.26933
40, 24, 72, 90, 1, 1, 4, 0, 2.08874
40, 24, 64, 90, 1, 1, 4, 0, 2.18979
16, 24, 72, 90, 1, 1, 1, 0, 2.25741
16, 72, 40, 90, 1, 1, 8, 0, 2.96718
32, 32, 72, 90, 1, 1, 16, 0, 2.44672
32, 32, 80, 90, 1, 1, 16, 0, 2.47617
24, 64, 64, 90, 1, 1, 2, 0, 1.72879
24, 8, 24, 90, 1, 1, 32, 0, 2.90429
16, 72, 48, 90, 1, 1, 8, 0, 2.76892
24, 64, 72, 90, 1, 1, 2, 0, 1.70694
24, 64, 56, 90, 1, 1, 2, 0, 1.87804
16, 24, 80, 90, 1, 1, 1, 0, 2.26679
40, 24, 80, 90, 1, 1, 4, 0, 1.95394
40, 24, 88, 90, 1, 1, 4, 0, 1.99177
16, 72, 56, 90, 1, 1, 8, 0, 2.61582
32, 32, 88, 90, 1, 1, 16, 0, 2.28169
32, 40, 8, 90, 1, 1, 16, 0, 3.21979
24, 8, 32, 90, 1, 1, 32, 0, 3.04611
16, 72, 64, 90, 1, 1, 8, 0, 2.43188
24, 64, 80, 90, 1, 1, 2, 0, 1.72588
24, 64, 88, 90, 1, 1, 2, 0, 1.77977
40, 32, 8, 90, 1, 1, 4, 0, 3.00771
16, 24, 88, 90, 1, 1, 1, 0, 2.07904
40, 32, 16, 90, 1, 1, 4, 0, 3.06018
16, 72, 72, 90, 1, 1, 8, 0, 2.34899
24, 8, 40, 90, 1, 1, 32, 0, 3.10088
32, 40, 16, 90, 1, 1, 16, 0, 3.14667
32, 40, 24, 90, 1, 1, 16, 0, 3.34763
24, 72, 24, 90, 1, 1, 2, 0, 2.7293
24, 72, 16, 90, 1, 1, 2, 0, 2.82523
16, 72, 80, 90, 1, 1, 8, 0, 2.23734
40, 32, 24, 90, 1, 1, 4, 0, 2.77437
24, 72, 32, 90, 1, 1, 2, 0, 1.89645
40, 32, 32, 90, 1, 1, 4, 0, 2.77262
32, 40, 32, 90, 1, 1, 16, 0, 3.12374
24, 8, 48, 90, 1, 1, 32, 0, 3.13138
32, 40, 40, 90, 1, 1, 16, 0, 3.05423
16, 72, 88, 90, 1, 1, 8, 0, 2.22325
24, 72, 40, 90, 1, 1, 2, 0, 1.99792
24, 72, 48, 90, 1, 1, 2, 0, 1.911
16, 80, 16, 90, 1, 1, 8, 0, 3.22766
16, 80, 24, 90, 1, 1, 8, 0, 3.26759
24, 8, 56, 90, 1, 1, 32, 0, 3.1589
40, 32, 40, 90, 1, 1, 4, 0, 2.51388
32, 40, 48, 90, 1, 1, 16, 0, 2.67773
32, 40, 56, 90, 1, 1, 16, 0, 2.66866
24, 72, 56, 90, 1, 1, 2, 0, 1.82752
24, 72, 64, 90, 1, 1, 2, 0, 1.79066
40, 32, 48, 90, 1, 1, 4, 0, 2.15052
16, 80, 32, 90, 1, 1, 8, 0, 3.0926
24, 72, 72, 90, 1, 1, 2, 0, 1.71726
16, 80, 40, 90, 1, 1, 8, 0, 2.88094
24, 8, 64, 90, 1, 1, 32, 0, 3.16851
40, 32, 56, 90, 1, 1, 4, 0, 2.17389
32, 40, 64, 90, 1, 1, 16, 0, 2.37404
32, 40, 72, 90, 1, 1, 16, 0, 2.44268
16, 80, 48, 90, 1, 1, 8, 0, 2.66109
24, 72, 80, 90, 1, 1, 2, 0, 1.77873
24, 72, 88, 90, 1, 1, 2, 0, 1.72822
40, 32, 64, 90, 1, 1, 4, 0, 1.94107
24, 16, 8, 90, 1, 1, 32, 0, 2.76456
24, 80, 16, 90, 1, 1, 2, 0, 2.52133
16, 80, 56, 90, 1, 1, 8, 0, 2.47835
40, 32, 72, 90, 1, 1, 4, 0, 2.0163
32, 40, 80, 90, 1, 1, 16, 0, 2.21375
32, 40, 88, 90, 1, 1, 16, 0, 2.34164
16, 80, 64, 90, 1, 1, 8, 0, 2.29605
24, 16, 16, 90, 1, 1, 32, 0, 2.77177
24, 80, 24, 90, 1, 1, 2, 0, 2.47815
24, 80, 32, 90, 1, 1, 2, 0, 2.04527
40, 32, 80, 90, 1, 1, 4, 0, 1.91364
24, 80, 40, 90, 1, 1, 2, 0, 1.82497
32, 48, 8, 90, 1, 1, 16, 0, 3.13021
16, 80, 72, 90, 1, 1, 8, 0, 2.27454
40, 32, 88, 90, 1, 1, 4, 0, 1.94047
32, 48, 16, 90, 1, 1, 16, 0, 3.22948
24, 16, 24, 90, 1, 1, 32, 0, 2.91242
16, 80, 80, 90, 1, 1, 8, 0, 2.18894
24, 80, 56, 90, 1, 1, 2, 0, 1.80766
24, 80, 48, 90, 1, 1, 2, 0, 1.8654
32, 48, 24, 90, 1, 1, 16, 0, 3.1451
24, 80, 64, 90, 1, 1, 2, 0, 1.72477
40, 40, 8, 90, 1, 1, 4, 0, 2.9307
40, 40, 16, 90, 1, 1, 4, 0, 3.04814
32, 48, 32, 90, 1, 1, 16, 0, 2.97903
16, 80, 88, 90, 1, 1, 8, 0, 2.17352
24, 16, 32, 90, 1, 1, 32, 0, 3.00531
16, 88, 16, 90, 1, 1, 8, 0, 3.24283
32, 48, 40, 90, 1, 1, 16, 0, 2.63442
24, 80, 72, 90, 1, 1, 2, 0, 1.76369
24, 80, 80, 90, 1, 1, 2, 0, 1.73502
32, 48, 48, 90, 1, 1, 16, 0, 2.60408
40, 40, 24, 90, 1, 1, 4, 0, 2.7968
40, 40, 32, 90, 1, 1, 4, 0, 2.40636
16, 88, 24, 90, 1, 1, 8, 0, 3.2118
24, 88, 16, 90, 1, 1, 2, 0, 2.45092
24, 16, 40, 90, 1, 1, 32, 0, 3.05783
24, 88, 24, 90, 1, 1, 2, 0, 2.28837
16, 88, 32, 90, 1, 1, 8, 0, 3.12702
24, 88, 32, 90, 1, 1, 2, 0, 1.98767
32, 48, 56, 90, 1, 1, 16, 0, 2.32275
24, 80, 88, 90, 1, 1, 2, 0, 1.65384
40, 40, 40, 90, 1, 1, 4, 0, 1.95935
32, 48, 64, 90, 1, 1, 16, 0, 2.41481
16, 32, 8, 90, 1, 1, 1, 0, 2.27536
40, 40, 48, 90, 1, 1, 4, 0, 1.98822
16, 88, 40, 90, 1, 1, 8, 0, 2.77234
24, 16, 48, 90, 1, 1, 32, 0, 3.1355
24, 88, 40, 90, 1, 1, 2, 0, 1.7012
16, 88, 48, 90, 1, 1, 8, 0, 2.51429
24, 88, 48, 90, 1, 1, 2, 0, 1.83222
24, 88, 56, 90, 1, 1, 2, 0, 1.75619
16, 32, 16, 90, 1, 1, 1, 0, 2.27289
40, 40, 56, 90, 1, 1, 4, 0, 1.8237
32, 48, 72, 90, 1, 1, 16, 0, 2.17769
32, 48, 80, 90, 1, 1, 16, 0, 2.25541
24, 88, 64, 90, 1, 1, 2, 0, 1.6373
40, 40, 64, 90, 1, 1, 4, 0, 1.95731
16, 88, 56, 90, 1, 1, 8, 0, 2.39303
24, 16, 56, 90, 1, 1, 32, 0, 3.18576
16, 88, 64, 90, 1, 1, 8, 0, 2.27099
40, 40, 72, 90, 1, 1, 4, 0, 1.92921
24, 88, 72, 90, 1, 1, 2, 0, 1.75413
24, 88, 80, 90, 1, 1, 2, 0, 1.72323
32, 8, 8, 90, 1, 1, 2, 0, 2.6665
32, 56, 8, 90, 1, 1, 16, 0, 3.25378
16, 88, 72, 90, 1, 1, 8, 0, 2.21339
32, 48, 88, 90, 1, 1, 16, 0, 2.08719
40, 40, 80, 90, 1, 1, 4, 0, 1.95182
24, 88, 88, 90, 1, 1, 2, 0, 1.67154
24, 16, 64, 90, 1, 1, 32, 0, 3.20718
16, 88, 80, 90, 1, 1, 8, 0, 2.13195
32, 8, 32, 90, 1, 1, 2, 0, 2.77352
32, 8, 24, 90, 1, 1, 2, 0, 2.75383
32, 56, 16, 90, 1, 1, 16, 0, 3.25552
32, 8, 16, 90, 1, 1, 2, 0, 2.59295
40, 40, 88, 90, 1, 1, 4, 0, 1.92744
32, 56, 24, 90, 1, 1, 16, 0, 3.0292
24, 16, 72, 90, 1, 1, 32, 0, 3.18726
16, 88, 88, 90, 1, 1, 8, 0, 2.13161
40, 48, 8, 90, 1, 1, 4, 0, 2.66708
24, 8, 8, 90, 1, 1, 8, 0, 2.90138
32, 8, 40, 90, 1, 1, 2, 0, 2.69461
32, 8, 48, 90, 1, 1, 2, 0, 2.84047
32, 8, 56, 90, 1, 1, 2, 0, 2.60406
32, 56, 32, 90, 1, 1, 16, 0, 2.85787
40, 48, 16, 90, 1, 1, 4, 0, 2.5917
32, 8, 64, 90, 1, 1, 2, 0, 2.00718
24, 16, 80, 90, 1, 1, 32, 0, 3.1857
32, 56, 40, 90, 1, 1, 16, 0, 2.48969
40, 48, 24, 90, 1, 1, 4, 0, 2.39601
16, 32, 24, 90, 1, 1, 1, 0, 2.26076
24, 8, 32, 90, 1, 1, 8, 0, 3.20274
24, 8, 16, 90, 1, 1, 8, 0, 2.87531
24, 8, 24, 90, 1, 1, 8, 0, 3.08138
32, 16, 8, 90, 1, 1, 2, 0, 2.59491
32, 16, 24, 90, 1, 1, 2, 0, 2.75576
32, 16, 16, 90, 1, 1, 2, 0, 2.64754
32, 56, 48, 90, 1, 1, 16, 0, 2.43789
24, 8, 40, 90, 1, 1, 8, 0, 3.17502
24, 8, 56, 90, 1, 1, 8, 0, 3.31837
24, 8, 48, 90, 1, 1, 8, 0, 3.23663
16, 32, 32, 90, 1, 1, 1, 0, 2.06548
24, 16, 88, 90, 1, 1, 32, 0, 3.15094
32, 16, 32, 90, 1, 1, 2, 0, 2.47019
40, 48, 32, 90, 1, 1, 4, 0, 1.86095
32, 56, 56, 90, 1, 1, 16, 0, 2.21731
40, 48, 40, 90, 1, 1, 4, 0, 2.01575
32, 16, 40, 90, 1, 1, 2, 0, 2.74192
32, 16, 48, 90, 1, 1, 2, 0, 2.84049
32, 16, 56, 90, 1, 1, 2, 0, 2.61392
32, 56, 64, 90, 1, 1, 16, 0, 2.28056
24, 16, 8, 90, 1, 1, 8, 0, 2.91032
16, 32, 40, 90, 1, 1, 1, 0, 2.02751
24, 24, 8, 90, 1, 1, 32, 0, 2.97531
24, 16, 16, 90, 1, 1, 8, 0, 2.92989
32, 16, 64, 90, 1, 1, 2, 0, 1.86549
24, 8, 64, 90, 1, 1, 8, 0, 3.2497
40, 48, 48, 90, 1, 1, 4, 0, 1.74807
32, 16, 80, 90, 1, 1, 2, 0, 2.64978
32, 16, 72, 90, 1, 1, 2, 0, 2.28831
32, 16, 88, 90, 1, 1, 2, 0, 2.26731
40, 48, 56, 90, 1, 1, 4, 0, 1.83744
32, 56, 72, 90, 1, 1, 16, 0, 2.09037
32, 56, 80, 90, 1, 1, 16, 0, 2.26191
24, 16, 24, 90, 1, 1, 8, 0, 3.06056
24, 16, 32, 90, 1, 1, 8, 0, 3.14015
24, 24, 16, 90, 1, 1, 32, 0, 2.96032
24, 16, 40, 90, 1, 1, 8, 0, 3.22947
32, 24, 8, 90, 1, 1, 2, 0, 2.66955
16, 32, 48, 90, 1, 1, 1, 0, 2.00179
32, 24, 24, 90, 1, 1, 2, 0, 2.85654
32, 24, 32, 90, 1, 1, 2, 0, 2.74656
32, 24, 16, 90, 1, 1, 2, 0, 2.78008
40, 48, 64, 90, 1, 1, 4, 0, 1.80546
40, 48, 72, 90, 1, 1, 4, 0, 1.95005
32, 56, 88, 90, 1, 1, 16, 0, 2.04534
32, 64, 8, 90, 1, 1, 16, 0, 3.31198
24, 16, 56, 90, 1, 1, 8, 0, 3.25862
24, 16, 48, 90, 1, 1, 8, 0, 3.21666
24, 16, 64, 90, 1, 1, 8, 0, 3.28115
24, 24, 24, 90, 1, 1, 32, 0, 3.02625
40, 48, 80, 90, 1, 1, 4, 0, 1.91532
40, 48, 88, 90, 1, 1, 4, 0, 1.90304
40, 56, 8, 90, 1, 1, 4, 0, 2.86611
32, 24, 56, 90, 1, 1, 2, 0, 2.47303
32, 24, 48, 90, 1, 1, 2, 0, 2.67877
32, 24, 72, 90, 1, 1, 2, 0, 2.3493
16, 32, 56, 90, 1, 1, 1, 0, 2.33832
40, 56, 16, 90, 1, 1, 4, 0, 2.82351
32, 24, 64, 90, 1, 1, 2, 0, 2.40424
32, 24, 40, 90, 1, 1, 2, 0, 2.37439
40, 56, 24, 90, 1, 1, 4, 0, 2.02704
32, 64, 16, 90, 1, 1, 16, 0, 3.11708
32, 64, 24, 90, 1, 1, 16, 0, 2.88411
32, 32, 8, 90, 1, 1, 2, 0, 2.82563
32, 24, 80, 90, 1, 1, 2, 0, 2.13821
40, 56, 32, 90, 1, 1, 4, 0, 2.16334
32, 24, 88, 90, 1, 1, 2, 0, 1.99811
32, 32, 16, 90, 1, 1, 2, 0, 2.77117
32, 64, 40, 90, 1, 1, 16, 0, 2.36575
32, 64, 32, 90, 1, 1, 16, 0, 2.49909
16, 32, 64, 90, 1, 1, 1, 0, 2.27779
40, 56, 40, 90, 1, 1, 4, 0, 2.02711
40, 56, 48, 90, 1, 1, 4, 0, 1.99882
32, 32, 24, 90, 1, 1, 2, 0, 2.85331
32, 32, 32, 90, 1, 1, 2, 0, 2.80811
32, 64, 56, 90, 1, 1, 16, 0, 2.15602
32, 32, 40, 90, 1, 1, 2, 0, 2.54198
32, 32, 48, 90, 1, 1, 2, 0, 2.33989
16, 32, 72, 90, 1, 1, 1, 0, 2.20237
32, 64, 48, 90, 1, 1, 16, 0, 2.13634
40, 56, 56, 90, 1, 1, 4, 0, 1.92857
40, 56, 64, 90, 1, 1, 4, 0, 1.88289
40, 56, 72, 90, 1, 1, 4, 0, 1.90839
32, 32, 64, 90, 1, 1, 2, 0, 2.22122
32, 32, 56, 90, 1, 1, 2, 0, 2.19983
32, 64, 64, 90, 1, 1, 16, 0, 2.18136
16, 32, 80, 90, 1, 1, 1, 0, 2.10257
32, 32, 72, 90, 1, 1, 2, 0, 1.93884
32, 32, 80, 90, 1, 1, 2, 0, 1.92391
32, 64, 72, 90, 1, 1, 16, 0, 1.974
40, 56, 80, 90, 1, 1, 4, 0, 1.88053
40, 64, 8, 90, 1, 1, 4, 0, 2.69104
32, 32, 88, 90, 1, 1, 2, 0, 2.00559
40, 56, 88, 90, 1, 1, 4, 0, 1.85174
32, 40, 8, 90, 1, 1, 2, 0, 2.86019
32, 64, 80, 90, 1, 1, 16, 0, 2.03197
16, 32, 88, 90, 1, 1, 1, 0, 2.02494
32, 40, 16, 90, 1, 1, 2, 0, 2.81498
